Invoice No,Bill Date,Bill Type,    Billed qty,   Basic Value,     Net Value,    Freight,  TCS,    Gross Amnt,CGST %,SGST %,IGST %,       CGST,       SGST,         IGST,    Bal Trnovr, Cond.value,CancBillDc,Can.Ex.In,Sal Off,CoCode,Sal Org.,Mat No,Material Descr,HSN Code, GST %,Job Name,Sale Order,Sale It
2223321292,8-Sep-22,Domestic Inv (PPPL),9000.00,274500.00,274500.00,0,0,323910.00,0,0,18,0,0,"49,410.00",274500.00,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Anandhaas Sweets Gold Line1Kg Carton + I,322003707,20
2223321185,8-Sep-22,Domestic Inv (PPPL),5460.00,44226.00,50778.00,"6,552.00",0,59918.04,9,9,0,"4,570.02","4,570.02",0,50778.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,GPulla Reddy250gmGenericsBoxwithFoiling,322002589,10
2223321323,8-Sep-22,Domestic Inv (PPPL),21000.00,236880.00,236880.00,0,0,279518.40,0,0,18,0,0,"42,638.40",236880.00,-4192.78,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,100ML/EN/PR/E IND/UC/INDIGO_SKIES_MEN,322003967,10
2223321320,8-Sep-22,Domestic Inv (PPPL),8640.00,20304.00,20304.00,0,0,23958.72,0,0,18,0,0,"3,654.72",20304.00,-359.38,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,3ML/EN/PR/E FNT/UC/FANTASIA_VIALCRTN,322003978,30
2223321161,8-Sep-22,Domestic Inv (PPPL),3250.00,73157.50,73157.50,0,0,86325.85,0,0,18,0,0,"13,168.35",73157.50,-2589.78,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PPCA0109/03 Tracnil 60s Sales/PS Carton,322003875,10
2223321160,8-Sep-22,Domestic Inv (PPPL),12240.00,58140.00,58140.00,0,0,68605.20,9,9,0,"5,232.60","5,232.60",0,58140.00,-1029.08,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods M30 Blue Carton,322003647,60
2223321187,8-Sep-22,Domestic Inv (PPPL),8000.00,91600.00,101200.00,0,0,119416.00,9,9,0,"9,108.00","9,108.00",0,101200.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PullaReddy500gGenericsBoxwithFoiling,322003148,60
2223321325,8-Sep-22,Domestic Inv (PPPL),25000.00,153500.00,153500.00,0,0,181130.00,0,0,18,0,0,"27,630.00",153500.00,-2716.95,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,68886814 - Lakme 9TO5 MATTE MOIST MATFYI,322003539,10
2223321319,8-Sep-22,Domestic Inv (PPPL),8640.00,20304.00,20304.00,0,0,23958.72,0,0,18,0,0,"3,654.72",20304.00,-359.38,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,3ML/EN/PR/E ONS/UC/ONE_SOUL_VIALCRTN,322003978,20
2223321272,8-Sep-22,Domestic Inv (PPPL),6800.00,15980.00,15980.00,0,0,18856.40,0,0,18,0,0,"2,876.40",15980.00,-282.85,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,3ML/EN/PR/E IND/UC/IND_SKI_VIALCRTN,322003977,20
2223321409,9-Sep-22,Domestic Inv (PPPL),1050.00,22050.00,22050.00,0,0,26019.00,0,0,18,0,0,"3,969.00",22050.00,0.00,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Bougie Misa Parfumee 100g Mountain Dawn,322003637,50
2223321552,9-Sep-22,Domestic Inv (PPPL),16000.00,102240.00,107352.00,"5,112.00",0,126675.36,0,0,18,0,0,"19,323.36",107352.00,-2850.20,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MD 3in1  Rs 65 Promo Carton,322003784,10
2223321506,9-Sep-22,Domestic Inv (PPPL),75680.00,510840.00,510840.00,0,0,602791.20,0,0,18,0,0,"91,951.20",510840.00,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Anandhaas 250gm ORNAMENT Carton,322003698,30
2223321553,9-Sep-22,Domestic Inv (PPPL),2720.00,12920.00,12920.00,0,0,15245.60,9,9,0,"1,162.80","1,162.80",0,12920.00,-228.68,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods M30 Coral Carton,322003646,100
2223321404,9-Sep-22,Domestic Inv (PPPL),5250.00,78225.00,78225.00,0,0,92305.50,0,0,18,0,0,"14,080.50",78225.00,-1384.58,,,3021,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Mono Carton Frozen Holige 340g,322003573,20
2223321409,9-Sep-22,Domestic Inv (PPPL),1050.00,22050.00,22050.00,0,0,26019.00,0,0,18,0,0,"3,969.00",22050.00,0.00,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Bougie Misa Parfumee160g Good Niqht Kiss,322003637,10
2223321523,9-Sep-22,Domestic Inv (PPPL),3990.00,121695.00,121695.00,0,0,143600.10,0,0,18,0,0,"21,905.10",121695.00,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Anandhaas Sweets Gold Line1Kg Carton + I,322003707,10
2223321404,9-Sep-22,Domestic Inv (PPPL),5250.00,78225.00,78225.00,0,0,92305.50,0,0,18,0,0,"14,080.50",78225.00,-1384.58,,,3021,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Frozen Milk Cake Mono Carton 340g,322003573,10
2223321409,9-Sep-22,Domestic Inv (PPPL),1050.00,22050.00,22050.00,0,0,26019.00,0,0,18,0,0,"3,969.00",22050.00,0.00,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Bougie Misa Parfumee 160g Mountain Dawn,322003637,60
2223321409,9-Sep-22,Domestic Inv (PPPL),1050.00,22050.00,24350.00,"2,300.00",0,28733.00,0,0,18,0,0,"4,383.00",24350.00,0.00,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Bougie Misa Parfumee 160g Seaside Breeze,322003637,80
2223321458,9-Sep-22,Domestic Inv (PPPL),22000.00,64900.00,64900.00,0,0,76582.00,9,9,0,"5,841.00","5,841.00",0,64900.00,-3446.19,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CARTON RAKSHA GOAT POX IP10X100DOSES TRA,322003855,10
2223321404,9-Sep-22,Domestic Inv (PPPL),5225.00,77852.50,77852.50,0,0,91865.95,0,0,18,0,0,"14,013.45",77852.50,-1377.99,,,3021,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Frozen Dharwad Peda Carton 340g,322003573,40
2223321555,9-Sep-22,Domestic Inv (PPPL),60000.00,178800.00,187740.00,"8,940.00",0,221533.20,0,0,18,0,0,"33,793.20",187740.00,-4984.50,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,72 Treya CSMB Cartons,322003710,20
2223321506,9-Sep-22,Domestic Inv (PPPL),75820.00,511785.00,511785.00,0,0,603906.30,0,0,18,0,0,"92,121.30",511785.00,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Anandhaas 250gm LILY Carton,322003698,20
2223321456,9-Sep-22,Domestic Inv (PPPL),37400.00,299807.75,299807.75,0,0,353773.15,9,9,0,"26,982.70","26,982.70",0,299807.75,-15919.79,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN Venusia Cream 100g 5071 R1,322003551,10
2223321404,9-Sep-22,Domestic Inv (PPPL),5250.00,78225.00,78225.00,0,0,92305.50,0,0,18,0,0,"14,080.50",78225.00,-1384.58,,,3021,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Frozen Ghee Special Laddu Carton 340g,322003573,50
2223321419,9-Sep-22,Domestic Inv (PPPL),1830.00,8235.00,8235.00,0,0,9717.30,9,9,0,741.15,741.15,0,8235.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Karachi Pizza Large Tray,322002024,110
2223321409,9-Sep-22,Domestic Inv (PPPL),1050.00,22050.00,22050.00,0,0,26019.00,0,0,18,0,0,"3,969.00",22050.00,0.00,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Bougie Misa Parfumee100g Good Niqht Kiss,322003637,20
2223321409,9-Sep-22,Domestic Inv (PPPL),1050.00,22050.00,22050.00,0,0,26019.00,0,0,18,0,0,"3,969.00",22050.00,0.00,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Bougie Misa Parfumee 100g Woody Bliss,322003637,30
2223321550,9-Sep-22,Domestic Inv (PPPL),78200.00,152490.00,152490.00,0,0,179938.20,9,9,0,"13,724.10","13,724.10",0,152490.00,-2699.07,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,F30 Inner Fitment,322003897,40
2223321553,9-Sep-22,Domestic Inv (PPPL),15560.00,73910.00,73910.00,0,0,87213.80,9,9,0,"6,651.90","6,651.90",0,73910.00,-1308.21,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods M30 Black Carton,322003646,90
2223321395,9-Sep-22,Domestic Inv (PPPL),89880.00,763980.00,763980.00,0,0,901496.40,9,9,0,"68,758.20","68,758.20",0,763980.00,-13522.45,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Collar Classic Pro Tray (Common),322003885,20
2223321557,9-Sep-22,Domestic Inv (PPPL),76800.00,228864.00,240307.00,"11,443.00",0,283562.26,0,0,18,0,0,"43,255.26",240307.00,-6380.15,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,72 Marigold CSMB Cartons,322003723,20
2223321414,9-Sep-22,Domestic Inv (PPPL),8960.00,76160.00,76160.00,0,0,89868.80,9,9,0,"6,854.40","6,854.40",0,76160.00,-1348.03,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Collar Classic Pro Tray (Common),322003885,10
2223321392,9-Sep-22,Domestic Inv (PPPL),42750.00,397575.00,397575.00,0,0,469138.50,9,9,0,"35,781.75","35,781.75",0,397575.00,-7037.08,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Mivi Collar Classic Neck Band outer Blac,322003733,20
2223321421,9-Sep-22,Domestic Inv (PPPL),2440.00,10980.00,10980.00,0,0,12956.40,9,9,0,988.2,988.2,0,10980.00,-388.69,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Karachi Pizza Large Tray,322002024,120
2223321394,9-Sep-22,Domestic Inv (PPPL),504000.00,448560.00,456689.00,"8,129.00",0,538893.02,0,0,18,0,0,"82,204.02",456689.00,-12125.09,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,SUP FDA_2 NO/ST NEU 184G_M2 (BSG_092)V.2,322003128,10
2223321404,9-Sep-22,Domestic Inv (PPPL),5250.00,78225.00,78225.00,0,0,92305.50,0,0,18,0,0,"14,080.50",78225.00,-1384.58,,,3021,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Frozen Rava Laddu Carton 340g,322003573,30
2223321420,9-Sep-22,Domestic Inv (PPPL),2000.00,5800.00,5800.00,0,0,6844.00,9,9,0,522,522,0,5800.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Karachi Bakery Small Tray,322002836,10
2223321404,9-Sep-22,Domestic Inv (PPPL),5250.00,78225.00,86325.00,"8,100.00",0,101863.50,0,0,18,0,0,"15,538.50",86325.00,-1527.95,,,3021,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Frozen South Indian Laddu Carton 340g,322003573,60
2223321393,9-Sep-22,Domestic Inv (PPPL),504000.00,448560.00,456689.00,"8,129.00",0,538893.02,0,0,18,0,0,"82,204.02",456689.00,-12125.09,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,SUP FDA_2 NO/ST NEU 184G_M2 (BSG_092)V.2,322003127,10
2223321418,9-Sep-22,Domestic Inv (PPPL),2300.00,6670.00,6670.00,0,0,7870.60,9,9,0,600.3,600.3,0,6670.00,-236.12,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Karachi Bakery Small Tray,322002836,60
2223321409,9-Sep-22,Domestic Inv (PPPL),1050.00,22050.00,22050.00,0,0,26019.00,0,0,18,0,0,"3,969.00",22050.00,0.00,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Bougie Misa Parfumee 100g Seaside Breeze,322003637,70
2223321491,9-Sep-22,Domestic Inv (PPPL),60.00,36000.00,36000.00,0,0,42480.00,0,0,18,0,0,"6,480.00",36000.00,-637.20,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Sample Proofing For Engage EDP Verona,322003970,10
2223321409,9-Sep-22,Domestic Inv (PPPL),1050.00,22050.00,22050.00,0,0,26019.00,0,0,18,0,0,"3,969.00",22050.00,0.00,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Bougie Misa Parfumee 160g Woody Bliss,322003637,40
2223321506,9-Sep-22,Domestic Inv (PPPL),125660.00,848205.00,895705.00,"47,500.00",0,1056931.90,0,0,18,0,0,"161,226.90",895705.00,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Anandhaas 250gm SMOKING FLORA Carton,322003698,40
2223321403,9-Sep-22,Domestic Inv (PPPL),25500.00,197625.00,197625.00,0,0,233197.50,0,0,18,0,0,"35,572.50",197625.00,-6995.93,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,New Aqua Soft CV Lotion 100ml Carton,322003714,10
2223321762,10-Sep-22,Domestic Inv (PPPL),8925.00,44625.00,44625.00,0,0,52657.50,9,9,0,"4,016.25","4,016.25",0,44625.00,-1579.73,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Vilano 20 Sale Prt Crt 5x10's D02023 01,322003806,10
2223321711,10-Sep-22,Domestic Inv (PPPL),1000.00,6500.00,6500.00,0,0,7670.00,0,0,18,0,0,"1,170.00",6500.00,-57.53,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ324 STENS 265 047RT STN FF,322003828,70
2223321594,10-Sep-22,Domestic Inv (PPPL),7350.00,85995.00,87075.00,"1,080.00",0,102748.50,0,0,18,0,0,"15,673.50",87075.00,-1541.23,,,3032,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Apex 250ml Carton,322003873,10
2223321596,10-Sep-22,Domestic Inv (PPPL),5850.00,83655.00,83655.00,0,0,98712.90,9,9,0,"7,528.95","7,528.95",0,83655.00,-1480.69,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Mivi Collar Classic Neck Band outer Red,322003734,10
2223321756,10-Sep-22,Domestic Inv (PPPL),3220.00,15295.00,15295.00,0,0,18048.10,9,9,0,"1,376.55","1,376.55",0,15295.00,-270.72,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods M30 Blue Carton,322003647,70
2223321711,10-Sep-22,Domestic Inv (PPPL),1025.00,6662.50,6662.50,0,0,7861.75,0,0,18,0,0,"1,199.25",6662.50,-58.96,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ321 STENS 265 070RT STN FF,322003828,40
2223321757,10-Sep-22,Domestic Inv (PPPL),12600.00,100800.00,100800.00,0,0,118944.00,9,9,0,"9,072.00","9,072.00",0,100800.00,-1784.16,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Collar Classic Inner Fitment Green,322003860,20
2223321711,10-Sep-22,Domestic Inv (PPPL),1025.00,6662.50,6662.50,0,0,7861.75,0,0,18,0,0,"1,199.25",6662.50,-58.96,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ322 STENS 265 208RT STN FF,322003828,50
2223321577,10-Sep-22,Domestic Inv (PPPL),7725.00,71842.50,71842.50,0,0,84774.16,9,9,0,"6,465.83","6,465.83",0,71842.50,-1271.61,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Mivi Collar Classic Neck Band outer Blac,322003733,10
2223321711,10-Sep-22,Domestic Inv (PPPL),1050.00,6825.00,6825.00,0,0,8053.50,0,0,18,0,0,"1,228.50",6825.00,-60.40,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ320 STENS 265 172RT STN FF,322003828,30
2223321751,10-Sep-22,Domestic Inv (PPPL),51840.00,78796.80,81396.80,"2,600.00",0,96048.22,0,0,18,0,0,"14,651.42",81396.80,-1440.72,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Faces Canada Comfy Matte Liquid Lipstick,322003898,20
2223321749,10-Sep-22,Domestic Inv (PPPL),44000.00,131120.00,137676.00,"6,556.00",0,162457.68,0,0,18,0,0,"24,781.68",137676.00,-3655.30,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,72 Rose Chandan CSMB Carton,322003725,20
2223321576,10-Sep-22,Domestic Inv (PPPL),64825.00,120185.55,120185.55,0,0,141818.95,9,9,0,"10,816.70","10,816.70",0,120185.55,-6381.85,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN Frimig 100mg FCT 6s Pol,322003699,20
2223321748,10-Sep-22,Domestic Inv (PPPL),202100.00,602258.00,632371.00,"30,113.00",0,746197.78,0,0,18,0,0,"113,826.78",632371.00,-16789.45,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,72 Sandal CSMB Carton,322003710,30
2223321589,10-Sep-22,Domestic Inv (PPPL),23500.00,218550.00,218550.00,0,0,257889.00,9,9,0,"19,669.50","19,669.50",0,218550.00,-3868.34,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Collar D25 Outer Blue,322003990,20
2223321711,10-Sep-22,Domestic Inv (PPPL),1050.00,6825.00,6825.00,0,0,8053.50,0,0,18,0,0,"1,228.50",6825.00,-60.40,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ358 STENS 265 073RT STN FF,322003833,10
2223321711,10-Sep-22,Domestic Inv (PPPL),1050.00,6825.00,6825.00,0,0,8053.50,0,0,18,0,0,"1,228.50",6825.00,-60.40,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ365 STENS 265 097RT STN FF,322003833,70
2223321608,10-Sep-22,Domestic Inv (PPPL),12600.00,149814.00,149814.00,0,0,176780.52,0,0,18,0,0,"26,966.52",149814.00,-2651.71,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CT Zytrim R 3 x 10 Capsules MYN P,322003862,10
2223321715,10-Sep-22,Domestic Inv (PPPL),610400.00,1068200.00,1068200.00,0,0,1260476.00,0,0,18,0,0,"192,276.00",1068200.00,-37814.28,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Mono C Tedibar 75G Sale_Curatio,322003505,10
2223321711,10-Sep-22,Domestic Inv (PPPL),1025.00,6662.50,6662.50,0,0,7861.75,0,0,18,0,0,"1,199.25",6662.50,-58.96,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ318 STENS 265 199RT STN FF,322003828,10
2223321711,10-Sep-22,Domestic Inv (PPPL),1025.00,6662.50,6662.50,0,0,7861.75,0,0,18,0,0,"1,199.25",6662.50,-58.96,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ325 STENS 265 195RT STN FF,322003828,80
2223321609,10-Sep-22,Domestic Inv (PPPL),11525.00,107182.50,107182.50,0,0,126475.36,9,9,0,"9,646.43","9,646.43",0,107182.50,-1897.13,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Collar D25 Outer Red,322003990,40
2223321590,10-Sep-22,Domestic Inv (PPPL),40.00,30000.00,30000.00,0,0,35400.00,0,0,18,0,0,"5,400.00",30000.00,0.00,,,3041,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Indeutsch Makeup Secrets Brush Press Pro,322003848,10
2223321711,10-Sep-22,Domestic Inv (PPPL),1050.00,6825.00,6825.00,0,0,8053.50,0,0,18,0,0,"1,228.50",6825.00,-60.40,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ363 STENS 265 106RT STN FF,322003833,50
2223321711,10-Sep-22,Domestic Inv (PPPL),1050.00,6825.00,6825.00,0,0,8053.50,0,0,18,0,0,"1,228.50",6825.00,-60.40,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ362 STENS 265 071RT STN FF,322003833,40
2223321711,10-Sep-22,Domestic Inv (PPPL),1050.00,6825.00,6825.00,0,0,8053.50,0,0,18,0,0,"1,228.50",6825.00,-60.40,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ366 STENS 265 638RT STN FF,322003833,80
2223321749,10-Sep-22,Domestic Inv (PPPL),139160.00,414696.80,435431.80,"20,735.00",0,513809.52,0,0,18,0,0,"78,377.72",435431.80,-11560.71,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,72 Treya CSMB Carton,322003710,10
2223321597,10-Sep-22,Domestic Inv (PPPL),5100.00,136935.00,136935.00,0,0,161583.30,9,9,0,"12,324.15","12,324.15",0,136935.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Trisha Silks Saree Box (Top & Bottom),322003983,10
2223321711,10-Sep-22,Domestic Inv (PPPL),1050.00,6825.00,6825.00,0,0,8053.50,0,0,18,0,0,"1,228.50",6825.00,-60.40,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ360 STENS 265 471RT STN FF,322003833,20
2223321711,10-Sep-22,Domestic Inv (PPPL),1050.00,6825.00,6825.00,0,0,8053.50,0,0,18,0,0,"1,228.50",6825.00,-60.40,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ361 STENS 265 226RT STN FF,322003833,30
2223321711,10-Sep-22,Domestic Inv (PPPL),1025.00,6662.50,6662.50,0,0,7861.75,0,0,18,0,0,"1,199.25",6662.50,-58.96,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ323 STENS 265 050RT STN FF,322003828,60
2223321693,10-Sep-22,Domestic Inv (PPPL),18550.00,36172.50,36172.50,0,0,42683.56,9,9,0,"3,255.53","3,255.53",0,36172.50,-640.25,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,F30 Inner Fitment,322003897,50
2223321608,10-Sep-22,Domestic Inv (PPPL),25000.00,196250.00,200318.00,"4,068.00",0,236375.24,0,0,18,0,0,"36,057.24",200318.00,-3545.63,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CT Zytrim 120mg 4 x 21 Capsules MYN P,322003861,10
2223321756,10-Sep-22,Domestic Inv (PPPL),3100.00,14725.00,14725.00,0,0,17375.50,9,9,0,"1,325.25","1,325.25",0,14725.00,-260.63,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods M30 Beige Carton,322003647,80
2223321601,10-Sep-22,Domestic Inv (PPPL),12000.00,174000.00,174000.00,0,0,205320.00,9,9,0,"15,660.00","15,660.00",0,174000.00,-1539.90,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,"Bravo Steel Bottle 180ml,240ml,330ml & D",322003752,10
2223321589,10-Sep-22,Domestic Inv (PPPL),11675.00,108577.50,108577.50,0,0,128121.46,9,9,0,"9,771.98","9,771.98",0,108577.50,-1921.82,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Collar D25 Outer Green,322003990,30
2223321749,10-Sep-22,Domestic Inv (PPPL),12000.00,35760.00,37548.00,"1,788.00",0,44306.64,0,0,18,0,0,"6,758.64",37548.00,-996.90,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,72 Marigpld CSMB Carton,322003723,30
2223321711,10-Sep-22,Domestic Inv (PPPL),1050.00,6825.00,6825.00,0,0,8053.50,0,0,18,0,0,"1,228.50",6825.00,-60.40,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ319 STENS 265 211RT STN FF,322003828,20
2223321711,10-Sep-22,Domestic Inv (PPPL),1050.00,6825.00,6825.00,0,0,8053.50,0,0,18,0,0,"1,228.50",6825.00,-60.40,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ364 STENS 265 350RT STN FF,322003833,60
2223321769,11-Sep-22,Domestic Inv (PPPL),75970.00,512797.50,512797.50,0,0,605101.05,0,0,18,0,0,"92,303.55",512797.50,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Anandhaas 250gm GOLD LINES Carton,322003698,50
2223321770,11-Sep-22,Domestic Inv (PPPL),2925.00,27202.50,27202.50,0,0,32098.96,9,9,0,"2,448.23","2,448.23",0,27202.50,-481.48,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Collar D25 Outer Blue,322003990,10
2223321774,11-Sep-22,Domestic Inv (PPPL),12600.00,100800.00,100800.00,0,0,118944.00,9,9,0,"9,072.00","9,072.00",0,100800.00,-1784.16,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Collar Classic Inner Fitment Green,322003860,30
2223321776,11-Sep-22,Domestic Inv (PPPL),51400.00,796700.00,796700.00,0,0,940106.00,0,0,18,0,0,"143,406.00",796700.00,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Anandhaas 400gm LILY Carton,322003708,20
2223321770,11-Sep-22,Domestic Inv (PPPL),1350.00,12555.00,12555.00,0,0,14814.90,9,9,0,"1,129.95","1,129.95",0,12555.00,-222.22,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Collar D25 Outer Green,322003990,50
2223321771,11-Sep-22,Domestic Inv (PPPL),12920.00,61370.00,61370.00,0,0,72416.60,9,9,0,"5,523.30","5,523.30",0,61370.00,-1086.25,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods M30 Blue Carton,322003647,10
2223321770,11-Sep-22,Domestic Inv (PPPL),1350.00,12555.00,12555.00,0,0,14814.90,9,9,0,"1,129.95","1,129.95",0,12555.00,-222.22,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Collar D25 Outer Red,322003990,60
2223321776,11-Sep-22,Domestic Inv (PPPL),47800.00,740900.00,793900.00,"53,000.00",0,936802.00,0,0,18,0,0,"142,902.00",793900.00,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Anandhaas 400gm ORNAMENT Carton,322003708,30
2223321771,11-Sep-22,Domestic Inv (PPPL),13600.00,64600.00,64600.00,0,0,76228.00,9,9,0,"5,814.00","5,814.00",0,64600.00,-1143.42,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods M30 Beige Carton,322003647,90
2223321876,12-Sep-22,Domestic Inv (PPPL),1050.00,6825.00,6825.00,0,0,8053.50,0,0,18,0,0,"1,228.50",6825.00,-60.40,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ338 Pix STENS 265 230RT STN FF,322003830,50
2223321993,12-Sep-22,Domestic Inv (PPPL),1050.00,6825.00,6825.00,0,0,8053.50,0,0,18,0,0,"1,228.50",6825.00,-60.40,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PFB03PIZZ374 Pix STENS 265 197RT STN FF,322003834,80
